DateTime,Entries,UniqueIPs
1616658249,2000,2000
1616662342,2250,2250
1616665223,2500,2500
1616667623,2750,2750
1616669064,3000,3000
1616671220,3250,3250
1616673385,3500,3500
1616675542,3750,3750
1616677703,4000,4000
1616679383,4249,4250
1616681541,4499,4500
1616683704,4749,4750
1616775608,4749,4750
1618055285,250,250
1618329365,1000,1000
1618420809,1250,1250
1618512007,1500,1500
1618603223,1750,1750
1618695127,1750,1750
1618787547,1750,1750
1618879207,1750,1750
1618971146,1750,1750
1619062326,1750,1750
1619154040,1750,1750
1619245207,1750,1750
1619335469,1750,1750
1619427145,1750,1750
1619519068,1750,1750
1619610725,1750,1750
1619702411,1750,1750
1619794089,1750,1750
1619898005,1750,1750
1619990407,1750,1750
1620081630,1750,1750
1620172334,1750,1750
1620264008,1750,1750
1620354989,1750,1750
1620446186,1750,1750
1620537608,1750,1750
1620629309,1750,1750
1620721458,1750,1750
1620812903,1750,1750
1620904810,1750,1750
1620996739,1750,1750
1621089370,1750,1750
1621181553,1750,1750
1621272727,1750,1750
1621363712,1750,1750
1621455154,1750,1750
1621547050,1750,1750
1621640412,1750,1750
1621734033,1750,1750
1621826170,1750,1750
1621917851,1750,1750
1622010010,1750,1750
1622102413,1750,1750
1622196045,1750,1750
1622288175,1750,1750
1622381098,1750,1750
1622473935,1750,1750
1622565875,1750,1750
1622658733,1750,1750
1622750931,1750,1750
1622844988,1750,1750
1622938571,1750,1750
1623033150,1750,1750
1623128429,1750,1750
1623221791,1750,1750
1623315652,1750,1750
1623409958,1750,1750
1623502352,1750,1750
1623595960,1750,1750
1623688332,1750,1750
1623780017,1750,1750
1623872413,1750,1750
1623964825,1750,1750
1624057946,1750,1750
1624150819,1750,1750
1624242506,1750,1750
1624334677,1750,1750
1624426103,1750,1750
1624518730,1750,1750
1624610886,1750,1750
1624702584,1750,1750
1624794250,1750,1750
1624886412,1750,1750
1624977851,1750,1750
1625069296,1750,1750
1625161211,1750,1750
1625252188,1750,1750
1625311449,1750,1750
1625403620,1750,1750
1625495767,1750,1750
1625587458,1750,1750
1625679616,1750,1750
1625772488,1750,1750
1625864416,1750,1750
1625956086,1750,1750
1626047765,1750,1750
1626139212,1750,1750
1626230425,1750,1750
1626322355,1750,1750
1626413305,1750,1750
1626506410,1750,1750
1626598089,1750,1750
1626690025,1750,1750
1626782171,1750,1750
1626874329,1750,1750
1626966278,1750,1750
1627057927,1750,1750
1627150336,1750,1750
1627242489,1750,1750
1627334906,1750,1750
1627426838,1750,1750
1627518733,1750,1750
1627609708,1750,1750
1627701852,1750,1750
1627794750,1750,1750
1627887130,1750,1750
1627977873,1750,1750
1628069053,1750,1750
1628160725,1750,1750
1628252661,1750,1750
1628344567,1750,1750
1628436016,1750,1750
1628527931,1750,1750
1628619609,1750,1750
1628712274,1750,1750
1628803694,1750,1750
1628895146,1750,1750
1628987543,1750,1750
1629079460,1750,1750
1629170901,1750,1750
1629204742,2000,2000
1629208104,2250,2250
1629211453,2500,2500
1629214569,2750,2750
1629217945,3000,3000
1629220566,3250,3250
1629223457,3500,3500
1629226569,3500,3500
1629229465,3750,3750
1629232584,4000,4000
1629236186,4250,4250
1629239064,4500,4500
1629242408,4750,4750
1629245545,5000,5000
1629247447,5250,5250
1629249129,5500,5500
1629252500,5750,5750
1629255630,6000,6000
1629258966,6250,6250
1629350434,6250,6250
1629443528,6250,6250
1629536185,6250,6250
1629628088,6250,6250
1629719527,6250,6250
1629811464,6000,6000
1629903133,1750,1750
1629929540,2000,2000
1629988571,2000,2000
1630002266,2250,2250
1630015942,2500,2500
1630050248,2500,2500
1630055784,2502,2502
1630073528,2520,2520
1630077628,2522,2522
1630095132,2772,2772
1630097296,3022,3022
1630111461,3272,3272
1630120340,3522,3522
1630129213,3772,3772
1630146975,3772,3772
1630153943,4022,4022
1630164986,4272,4272
1630178663,4522,4522
1630212747,4772,4772
1630218506,5022,5022
1630246568,5022,5022
1630296487,5272,5272
1630318329,5522,5522
