DateTime,AddedIPs,RemovedIPs
1616658249,250,0
1616662342,250,0
1616665223,250,0
1616667623,250,0
1616669064,250,0
1616671220,250,0
1616673385,250,0
1616675542,250,0
1616677703,250,0
1616679383,250,0
1616681541,250,0
1616683704,250,0
1616775608,250,250
1618055285,250,4750
1618329365,750,0
1618420809,250,0
1618512007,250,0
1618603223,250,0
1618695127,250,250
1618787547,250,250
1618879207,250,250
1618971146,250,250
1619062326,250,250
1619154040,250,250
1619245207,250,250
1619335469,250,250
1619427145,250,250
1619519068,250,250
1619610725,250,250
1619702411,250,250
1619794089,250,250
1619898005,250,250
1619990407,250,250
1620081630,250,250
1620172334,250,250
1620264008,250,250
1620354989,250,250
1620446186,250,250
1620537608,250,250
1620629309,250,250
1620721458,250,250
1620812903,250,250
1620904810,250,250
1620996739,250,250
1621089370,250,250
1621181553,250,250
1621272727,250,250
1621363712,250,250
1621455154,250,250
1621547050,250,250
1621640412,250,250
1621734033,250,250
1621826170,250,250
1621917851,250,250
1622010010,250,250
1622102413,250,250
1622196045,250,250
1622288175,250,250
1622381098,250,250
1622473935,250,250
1622565875,250,250
1622658733,250,250
1622750931,250,250
1622844988,250,250
1622938571,250,250
1623033150,250,250
1623128429,250,250
1623221791,250,250
1623315652,250,250
1623409958,250,250
1623502352,250,250
1623595960,250,250
1623688332,250,250
1623780017,250,250
1623872413,250,250
1623964825,250,250
1624057946,250,250
1624150819,250,250
1624242506,250,250
1624334677,250,250
1624426103,250,250
1624518730,250,250
1624610886,250,250
1624702584,250,250
1624794250,250,250
1624886412,250,250
1624977851,250,250
1625069296,250,250
1625161211,250,250
1625252188,250,250
1625311449,250,250
1625403620,250,250
1625495767,250,250
1625587458,250,250
1625679616,250,250
1625772488,250,250
1625864416,250,250
1625956086,250,250
1626047765,250,250
1626139212,250,250
1626230425,250,250
1626322355,250,250
1626413305,250,250
1626506410,250,250
1626598089,250,250
1626690025,250,250
1626782171,250,250
1626874329,250,250
1626966278,250,250
1627057927,250,250
1627150336,250,250
1627242489,250,250
1627334906,250,250
1627426838,250,250
1627518733,250,250
1627609708,250,250
1627701852,250,250
1627794750,250,250
1627887130,250,250
1627977873,250,250
1628069053,250,250
1628160725,250,250
1628252661,250,250
1628344567,250,250
1628436016,250,250
1628527931,250,250
1628619609,250,250
1628712274,250,250
1628803694,250,250
1628895146,250,250
1628987543,250,250
1629079460,250,250
1629170901,250,250
1629204742,250,0
1629208104,250,0
1629211453,250,0
1629214569,250,0
1629217945,250,0
1629220566,250,0
1629223457,250,0
1629226569,250,250
1629229465,250,0
1629232584,250,0
1629236186,250,0
1629239064,250,0
1629242408,250,0
1629245545,250,0
1629247447,250,0
1629249129,250,0
1629252500,250,0
1629255630,250,0
1629258966,250,0
1629350434,250,250
1629443528,250,250
1629536185,250,250
1629628088,250,250
1629719527,250,250
1629811464,250,500
1629903133,250,4500
1629929540,250,0
1629988571,250,250
1630002266,250,0
1630015942,250,0
1630050248,250,250
1630055784,2,0
1630073528,18,0
1630077628,2,0
1630095132,250,0
1630097296,250,0
1630111461,250,0
1630120340,250,0
1630129213,250,0
1630146975,250,250
1630153943,250,0
1630164986,250,0
1630178663,250,0
1630212747,250,0
1630218506,250,0
1630246568,250,250
1630296487,250,0
1630318329,250,0
1630340648,250,250
1630399709,250,0
1630401863,250,0
1630409786,250,0
1630489706,250,250
1630548733,250,500
1630590249,250,0
1630682652,250,1022
1630774335,250,2000
1630866250,250,1000
1630957454,250,750
1631049369,250,750
1631140585,250,250
1631232729,250,500
1631323927,250,250
1631415618,250,250
1631508502,250,250
1631600649,250,250
1631692090,250,250
1631784009,250,250
1631875453,250,250
1631967850,250,250
1632060506,250,250
1632151704,250,250
1632243385,250,250
1632335775,250,250
1632415447,250,250
1632507371,250,250
1632600515,250,250
1632692667,250,250
1632772570,250,250
1632776183,250,0
1632782664,250,0
1632789268,250,0
1632880813,250,250
1632973474,250,250
1633065630,250,250
1633158257,250,250
1633249717,250,250
1633341127,250,250
1633433285,250,1000
1633525214,250,250
1633617397,250,250
1633708807,250,250
1633800975,250,250
1633892891,250,250
1633985049,250,250
1634077457,250,250
1634170117,250,250
1634262280,250,250
1634355152,250,250
1634446812,250,250
1634539235,250,250
1634630889,250,250
1634723048,250,250
1634814278,250,250
1634906190,250,250
1634998330,250,250
1635090035,250,250
1635181517,250,250
1635241964,1,250
1635269550,250,0
1635361948,250,250
1635454337,250,250
1635546968,250,250
1635638439,250,250
1635732006,250,250
1635823931,250,250
1635915271,250,251
1636007527,250,250
1636099952,250,250
1636193772,250,250
1636285446,250,250
1636378332,250,250
1636470973,250,250
1636563655,250,250
1636632258,250,250
1636724646,250,250
1636817535,250,250
1636910446,250,250
1637001846,250,250
1637093769,250,250
1637153053,250,0
1637244995,250,500
1637335459,250,250
1637427099,250,250
1637518594,250,250
1637610248,250,250
1637701950,250,250
1637794567,250,250
1637887452,250,250
1637979387,250,250
1638071557,249,250
1638163925,250,250
1638256326,250,250
1638348757,250,250
1638441154,250,250
1638533292,250,249
1638624971,250,250
1638715951,249,250
1638808812,249,250
1638901209,250,249
1638992897,249,250
1639085286,250,250
1639127529,1,0
1639177478,249,250
1639269850,250,250
1639360807,250,249
1639452729,250,250
1639544649,250,249
1639637048,250,249
1639728748,250,250
1639821134,250,251
1639913052,250,250
1640005238,250,250
1640098354,250,250
1640190252,250,250
1640259371,250,250
1640351582,250,250
1640443205,250,250
1640535125,250,250
1640627776,250,250
1640720653,250,250
1640763849,250,0
1640856519,250,250
1640948440,250,250
1641040828,250,250
1641133453,250,250
1641226333,250,250
1641237634,184,250
1641279882,250,0
1641297368,237,0
1641308433,151,0
1641400086,250,500
1641428650,250,0
1641520811,250,250
1641612007,250,250
1641703481,250,250
1641795153,250,250
1641887051,250,671
1641979219,250,401
1642071646,250,500
1642130650,250,250
1642222328,250,250
1642314248,250,250
1642406439,250,250
1642486593,250,0
1642579217,250,250
1642671615,250,250
1642764255,250,500
1642856895,250,250
1642948806,250,250
1643040970,250,250
1643132918,250,250
1643224805,250,250
1643318683,250,250
1643410330,250,250
1643501796,250,250
1643594409,250,250
1643686364,250,250
1643778971,250,250
1643870168,250,250
1643962089,249,250
1644054011,250,250
1644145935,250,250
1644238356,250,250
1644330271,250,250
1644422440,250,249
1644514331,250,250
1644606504,250,250
1644699652,250,250
1644792491,250,250
1644852782,250,250
1644947083,250,250
1645041504,250,250
1645136674,250,250
1645230773,250,250
1645324136,250,250
1645417241,250,250
1645511779,250,250
1645604406,250,250
1645697290,250,250
1645789726,250,250
1645882365,250,250
1645974734,249,250
1646067157,249,250
1646159562,249,250
1646252206,250,250
1646344568,250,250
1646436515,250,250
1646529375,250,249
1646622039,250,249
1646713238,250,249
1646805876,250,250
1646898033,250,250
1646990167,250,250
1647082567,250,250
1647174491,250,250
1647265688,250,250
1647357849,250,250
1647450492,250,250
1647542409,250,250
1647635768,250,250
1647728407,250,250
1647820808,250,250
1647913211,250,250
1648005149,250,250
1648097069,250,250
1648188508,250,250
1648280167,250,250
1648371131,250,250
1648462830,250,250
1648555214,250,250
1648647153,250,250
1648740029,250,250
1648832167,250,250
1648923613,250,250
1649015548,250,250
1649107471,250,250
1649199151,250,250
1649291050,250,250
1649383448,250,250
1649475147,250,250
1649567528,250,250
1649659712,250,250
1649751850,250,250
1649843529,250,250
1649935232,250,250
1650027128,250,250
1650119531,250,250
1650210967,250,250
1650302649,250,250
1650394844,250,250
1650487239,250,250
1650579605,250,250
1650671312,250,250
1650762967,250,250
1650854916,250,250
1650947021,250,250
1650975851,250,0
1650976806,12,0
1650977793,20,0
1650979056,20,0
1650980199,17,0
1650981126,16,0
1650982099,6,0
1650983076,2,0
1650984011,10,0
1650984970,19,0
1651076407,250,250
1651168569,250,250
1651260519,250,250
1651352414,250,250
1651444570,250,250
1651536009,250,250
1651628195,250,622
1651720327,250,250
1651813211,250,250
1651906093,250,250
1651998255,250,250
1652089455,250,250
1652181400,250,250
1652274254,250,250
1652366170,250,250
1652458574,250,250
1652550948,250,250
1652643154,250,250
1652736040,250,250
1652827693,250,250
1652919613,250,250
1653011078,250,250
1653103688,250,250
1653195614,250,250
1653288735,250,250
1653380894,250,250
1653473083,250,250
1653564489,250,250
1653657607,250,250
1653750492,250,250
1653842167,250,250
1653935049,250,250
1654026766,250,250
1654119616,250,250
1654210808,250,250
1654304684,250,250
1654397564,84,250
1654488969,47,250
1654584044,81,250
1654678811,70,250
1654770728,13,250
1654863135,21,250
1654954837,8,250
1655046740,5,84
1655138448,8,47
1655230736,15,81
1655322762,16,70
1655414174,250,13
1655506093,250,21
1655597526,250,8
1655690444,250,5
1655782568,250,8
1655874045,250,15
1655967166,250,16
1656059824,250,250
1656151973,250,250
1656244333,250,250
1656336012,250,250
1656428204,250,250
1656519854,250,250
1656612730,249,250
1656705880,250,250
1656797780,250,250
1656890171,250,250
1656982334,250,250
1657074733,250,250
1657167395,250,249
1657259795,250,250
1657352649,250,250
1657445063,250,250
